"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"128",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"129",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"130",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"131",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"132",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"133",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"134",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"135",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"136",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"137",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"138",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"139",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"140",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"141",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"142",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"143",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"144",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"145",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"146",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"147",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"148",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"149",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"150",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"151",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"152",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"153",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"154",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"155",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"156",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"157",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"158",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"159",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"160",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"161",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"162",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"163",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"164",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"165",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"166",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"167",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"168",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"169",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"170",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"171",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"172",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"173",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"174",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"175",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"176",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"177",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"178",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"179",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"180",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"181",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"182",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"183",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"184",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"185",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"186",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"187",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"188",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"189",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"190",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"191",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"192",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"193",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"194",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"195",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"196",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"197",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"198",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"199",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"200",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"201",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"202",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"203",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"204",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"205",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"206",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"207",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"208",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"209",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"210",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"211",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"212",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"213",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"214",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"215",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"216",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"217",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"218",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"219",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"220",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"221",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"222",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"223",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"224",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
